path,Accept,param,status,mark
/.well-known/rdap/nameserver/ns.%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CE%A3%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF.bnnhg,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns.xn--hxaajaoebldbselhkqsqmapxidccaaahjrgk3chhdip9bclcgddbb4ooioa.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.σειράτάξησυπουργείωνΣύνθεσηυπουργικούσυμβουλίουουουο.bnnhg,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns.%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CF%83%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF.bnnhg,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns.xn--hxaajaoebldbselhkqsqmapxidccaaahjrgk3chhdip9bclcgddbb4ooioa.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.σειράτάξησυπουργείωνσύνθεσηυπουργικούσυμβουλίουουουο.bnnhg,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns1.xn--fo-5ja.example,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns1.fóo.example,application/rdap+json,,200,"handle":
/.well-known/rdap/domain/xn--caf%C3%A9s.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/xn--cafés.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CF%83%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CE%BF.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/xn--hxaajaoebldbselhkqsqmapxidccaaaahjsgk5chhdiq0cclcgddbb8o9hoa.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/σειράτάξησυπουργείωνσύνθεσηυπουργικούσυμβουλίουουουοο.bnnhg,application/json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CE%A3%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/xn--hxaajaoebldbselhkqsqmapxidccaaahjrgk3chhdip9bclcgddbb4ooioa.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/σειράτάξησυπουργείωνΣύνθεσηυπουργικούσυμβουλίουουουο.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CF%83%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/xn--hxaajaoebldbselhkqsqmapxidccaaahjrgk3chhdip9bclcgddbb4ooioa.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/σειράτάξησυπουργείωνσύνθεσηυπουργικούσυμβουλίουουουο.bnnhg,application/json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/domain/%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%AD%A6.%E4%B8%AD%E5%9B%BD,application/rdap+json,,200,"handle":
/.well-known/rdap/domain/xn--xkry9kk1bz66a.xn--fiqs8s,application/rdap+json,,200,"handle":
/.well-known/rdap/domain/清华大学.中国,application/rdap+json,,200,"handle":
/.well-known/rdap/domain/z.cn.,application/rdap+json,,200,"handle":
/.well-known/rdap/autnum/?,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/1+1,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/1e3,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/4294967296,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/.65526,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/-1,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/1.10,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/0.65526,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/abc,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/066001.,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/066001,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/.66001,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/0.,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/00,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/.0,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/6600.,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/06600,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/.6600,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/2569.,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/xnxnhxaajaoebldbselhkqsqmapxidccaaahjrgk3chhdip9bclcgddbb4ooioa.bnnhg,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/ip/1.0.0.0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.0.0.0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domain/z.cn,application/rdap+json,,200,"handle":";"entities":[
/.well-known/rdap/unknowPath/z.cn,application/rdap+json,unkonwParam=zzz,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.0.0.0/32,application/rdap+json,,200,handle
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61/32,application/rdap+json,,200,handle
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61/65,application/rdap+json,,200,handle
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61/127,application/rdap+json,,200,handle
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61/128,application/rdap+json,,200,handle
/.well-known/rdap/nameserver/ns1.fóo.example,application/rdap+json,,200,handle
/.well-known/rdap/nameserver/ns.σειράτάξησυπουργείωνσύνθεσηυπουργικούσυμβουλίουουουοο.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.xn--hxaajaoebldbselhkqsqmapxidccaaaahjsgk5chhdiq0cclcgddbb8o9hoa.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CF%83%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CE%BF.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.xn--cafés.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.xn--caf%C3%A9s.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domains?name=άξés.com,application/json,,404,NOT FOUND
/.well-known/rdap/unknowPath/z.cn,application/+json,unkonwParam=zzz,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/unknown/example.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.1.1.1,application/rdap+json,,200,roles":["technical";"administrative"
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61/128,application/rdap+json,,200,handle;startAddress;ipVersion
/.well-known/rdap/ip/2001:6a8:0:1:210:4bff:fe4b:4c61,application/rdap+json,,200,handle;startAddress;ipVersion
/.well-known/rdap/ip/abc,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/256.0.0.0,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.2.3.4/33,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.2.3.4/,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/1.2.3.4//32,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/:::,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/::G,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/::/,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/:://128,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip//128,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/ip/[::],application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/2569,application/rdap+json,,200,"type"
/.well-known/rdap/autnum/6600,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/autnum/.2569,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/autnum/66001,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]

问题：
